             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
ABCA10	0.815565845240088	0.583587283808673	0.366223038714308	0.65191993322449	0.997322581581062		0.762783369855617	0.39565293647681	0.604644641928412	0.868070343494656	0.584962539792169			0.936016818113855	1.06342589032388
ABCA12	0.708425264998695	0.712162209349992	0.920470502778878	0.893323539563366	0.501084069803905		0.823745553295638	0.765214966081042	0.860843495979437	0.879978282054769	0.911366550338921			0.556814543758856	0.596912164113765
ABCA2	0.0941058728190659	0.116123369141171	0.37441516934367	0.194960964009493	0.167151554068752		0.12764762215169	0.428857602041884	0.299355090809809	0.498782580325884	0.500291720801704			0.985387038155122	0.984599710491785
ABCA4	0.538862044019962	0.418588843280051	0.730874850087397	0.526396091875635	0.331836837643727		0.780575243248789	0.470100455640384	0.615899768094754	0.636439998277023	0.346221385508056			0.656447593488135	0.70920521611394
ABCA5	0.0745114827766989	0.0679944312713195	0.254107194228187	0.194661827076924	0.34519074373982		0.242325344039806	0.0502396860607804	0.245028951566934	0.512361389433906	0.169144150400968			0.974680910650923	1.03979564400856
ABCA6	0.958311641353858	0.997182517503155	0.870935397383582	0.959298902720738	0.901445508747051		0.975104901494259	0.940719432012972	0.82246167722219	0.951317127113765	0.902829666062882			0.733987980315378	0.638305369173163
ABCA7	0.270671209836555	0.49612979868836	0.725493617674965	0.884489183165857	0.356815940686582		0.592196725341933	0.795909171765529	0.574144678630751	0.612329671042044	0.452219292269381			1.1502849002849	0.851218087362599
ABCA8	0.854125436411886	0.975481483811734	0.979542192748162	0.972240271162403	0.972910518596726		0.784572036164388	0.855647208407958	0.936129958092545	0.793306373504194	0.996976225340779			0.654953461680522	0.617130288217221
ABCA9	0.939532749970415	0.958649839800988	0.985116702456543	0.820860979283631	0.190574236191293		0.91952123339869	0.847423577828629	0.861736796648393	0.839405324311975	0.810851071734741			0.542821442442173	0.546013338203803
ABCB1	0.626955002063152	0.853385156739618	0.919175620749894	0.80767140378936	0.594613570371909		0.860755618042211	0.582522259206009	0.79645485680317	0.82331345485932	0.557370861335955			0.701002016416572	0.68826607832702
ABCB10	0.847491243916959	0.899519822400179	0.696176158866497	0.471995408607198	0.535486986111888		0.827547435898478	0.152300041435878	0.437610440756402	0.0692600982743625	0.792220894510076			2.37160431448564	2.26375932614339
ABCB11	0.549240542580552	0.990019878998304	0.600864468424161	0.632736439966476	0.648237299649531		0.826280152238407	0.679208969622943	0.879619608163075	0.760897072864464	0.91693117556304			0.577518671425818	0.57375927556509
ABCB6	0.321779042110169	0.515783774166188	0.569929825490361	0.243221905890165	0.135049369526077		0.197396538058982	0.541353278556837	0.283582022571623	0.322909940416434	0.331985852865762			1.46260543221587	1.1442257911809
ABCB8	0.519364057812062	0.769242332686888	0.451794349899667	0.453175803762909	0.609360719060472		0.290146605401426	0.420661606765369	0.578332045264083	0.415882552639536	0.5751462172643			2.58954320900608	2.49988866180957
ABCB9	0.606646057581344	0.59354117717627	 	0.690291915171221	0.513546869261379		0.659725800763458	0.783851295468099	0.615142207254479	0.693594686510855	 			0.974358974358974	
ABCC11	0.249893250334689	0.256855534564537	0.38578542254608	0.707280965570031	0.247767399810178		0.408545809218247	0.373562037826242	0.343417343097018	0.774519719598231	0.153610359056471			0.980111541961662	0.999576474109516
ABCC12	0.12227235614393	0.130981820456937	0.149377005979655	0.0575851950024238	0.135664542905128		0.114224970848002	0.0625749515418694	0.557559109418068	0.350678874732697	0.0495446028048625				1.06570512820513
ABCC2	0.926416839437277	0.424859608509608	0.76471007823307	0.937078660425127	0.578783374683272		0.943788951930154	0.786401694640597	0.936912655125854	0.924605805831077	0.802280488277805			0.638776221150501	0.64968684299656
ABCC3	0.240608216503854	0.213926722646634	0.918790402424869	0.155316080440546	0.381380638629062		0.112722816512982	0.119413870303595	0.790472286644461	0.623716036943685	0.45849404662754			0.967272096840628	0.914234922183674
ABCC4	0.118323110491966	0.573279943461712	0.877482122506848	0.597771076140138	0.526827316929245		0.665413572277927	0.83104270719334	0.904183260804878	0.634758920138374	0.992955066863488			1.00081599347205	
ABCC5	0.196509149600078	0.446543159936492	0.414932639750642	0.506590782243997	0.526151965866344		0.239795274083029	0.424134864326565	0.313381376053843	0.261096992003844	0.69795874117836			4.1410131670158	3.13216989776443
ABCD1	0.137807936931165	0.222941907170377	0.191427030004433	0.165777874512183	0.206249319190848		0.329930341835504	0.0874103850787495	0.175984440673568	0.535991241054772	0.0809024353135551			0.988254855608935	0.972919440308888
ABCD4	0.497181527543337	0.582413676871438	0.25599767987898	0.876677825037968	0.997542555796141		0.688454747946818	0.348445090227841	0.421284055733776	0.536400443605534	0.345075521491754			2.70385980216477	1.33320125477718
ABCE1	0.555684876736992	0.580673779471941	0.829272020250578	0.429773665932007	0.879946524134848		0.266447307668818	0.230957263108702	0.771798525175703	0.557094112339509	0.450810179891561			1.02726960008801	1.34488797734997
ABCF1	0.485060102522472	0.643114021458449	 	0.434323817419565	0.341298030017184		0.255745265415737	0.333555281441926		0.621354760955446	 				
ABCF2	0.182153320664832	0.240436218051445	0.328493172159675	0.132330247730215	0.203968520557831		0.143503548894828	0.56373980773497	0.170104776679392	0.103042044272302	0.183471614291719			2.2508828508219	2.2376076000987
ABCF3	0.678120142799682		 		0.718626592118286						0.926458744745047				
ABCG1	0.306087085792611	0.347101810413332	 	0.888519354603885			0.80298314356045	0.88456005677471		0.74203371225316	 				
ABCG2	0.654777534905899	0.971003998937068	0.722862514794449	0.985766857632012	0.945481415772599		0.988061263961251	0.818225290314463	0.554851572809674	0.916620860804231	0.917467170125348			0.834244485025709	0.795839846549043
ABCG4	0.0710229663425518	0.290144191301391	0.424174193215463	0.208692491193275	0.352597046110496		0.206445348346962	0.744849724792184	0.395081388750165	0.383886772910501	0.207506585148237			1.03958464357474	1.04163335305577
ABCG5	0.368993293078502	0.564172560993717	0.950778284914689	0.356907648423178	0.895753339278359		0.697987052589899	0.512861372227676	0.830579433691038	0.705564025970683	0.916488186207913				
ABCG8	0.0860722852805267	0.411523509671069	0.56616448920154	0.705195185067718	0.182964187307749		0.354293696235477	0.861265318597081	0.697554814360231	0.737205222338844	0.357469095084992			0.975288754158468	0.882820294257548
ABHD1	0.405960362995069	 	0.411994036033395	0.470124540689678	 		0.156315792327612	0.5130916246091	0.368802706533479	0.258342062067007	0.392694735384494			2.76089993356852	1.89101781485668
ABHD2	0.421729895306287	 	0.612480860871805	0.411521127214752	 		0.328261645278636	0.185115723678928	0.227393659693912	0.120217379694426	0.21620752651062			3.13037088985709	2.24067402959838
ABHD4	0.368966177140674	 	0.883603959859821	0.265819953241739	 		0.401314668941166	0.213609563177244	0.362174722474532	0.242768368282027	0.254801405679288			2.18700672908005	1.65594254612308
ABHD8	0.656854397528673	0.602131522701565	0.563865648998695	0.124565687268344	0.232294871292464		0.693031331188852	0.531390556939194	0.405634940673102	0.000208670333361383	0.408625339678923			1.11773216708143	1.04801585451898
ABHD9	0.197754285498893	0.101234553465625	0.0671774110713089	0.405200718424349	0.426827755894268		0.169365899262197	0.343203712754989	0.299746805856751	0.519698039589132	0.106955965859141			1.07487487691816	1.12839606505721
ABI1	0.478217132859143	0.52609057891982	0.93998093172781	0.873647448939466	0.91712796544626		0.802342411465034	0.446082667972568	0.783901018303002	0.7537604421768	0.783555567420918			1.17028985507246	0.930536401217215
ABI3	0.146324444742297	0.600520003420603	0.387988687852049	0.415267882374217	0.31599336588254		0.410242308979212	0.575536423793418	0.329187430701313	0.476492894885798	0.319766768824175			0.898648457678424	0.963977363096309
ABL1	0.444485002304097	0.840534104089543	0.612648417340315	0.752610725590058	0.518548225402357		0.717638721104538	0.854050424422795	0.490015531641591	0.628051630492194	0.643524782489431			1.46827402859366	1.53999158293196
ABLIM1	0.629273926957166	 	0.547681364740628	0.587209597766264	 		0.787376111608081	0.606336404154661	0.58517822333625	0.391497548457593	0.936895537558537			1.58921626525894	0.995148632163906
ABLIM3	0.32100102824017	0.103704498813812	0.711918451645801	0.840761912809993	0.561116447457843		0.43806051429488	0.554201655256138	0.428744887579868	0.422394086472564	0.531021493515053			1.06968330034611	1.00651156075867
ABP1	0.790872390719519	0.747293773498031	0.527449676506291	0.554233788412879	0.817095428800692		0.590054296510621	0.6451383811147	0.527923386418515	0.313525616037609	0.598646894167078			1.48642797091172	1.0359398240003
ABS	0.971545238623342	0.773915300548936	0.254240526589285	0.254270309277827	0.671417900420718		0.21544137120955	0.796794629815839	0.142536533374011	0.139797292752937	0.898071465702663			4.1735362227383	3.60248507013116
ABT1	0.735842072438024	0.785439334504958	0.0708036141234743	0.10149765750511	0.533752791962209		0.292765539606879	0.51153982783985	0.03086069765118	0.00998234365200179	0.598275286831735			4.03067219760805	3.12975916963149
ABTB1	0.262170477159741	0.336837603936207	0.44626110517035	0.716539270897271	0.836109768616035		0.259550086278089	0.412871977212402	0.39320922398142	0.563020403713361	0.588326250732923			0.881521468571049	0.998131731530262
ACAA2	0.675904010539641	0.730819718860925	0.100065743703202	0.0637851721478259	0.294592953369379		0.0982041408252955	0.0434286010278017	0.0400743694032164	0.0179163172779795	0.256720689405674			4.43169038779439	4.66874411491256
ACACA	0.303810022624612	0.209990566362221	0.234234577987881	0.456885112610012	0.144602698711846		0.63794573295972	0.733925859561487	0.734450954901857	0.645349663531935	0.262708417023891			0.883951565185546	0.895679465679739
ACACB	0.393416011665687	0.112402247931706	0.0603434561488493	0.287811253755057	0.232723051993735		0.174767828442235	0.219813918092278	0.369768286414798	0.66330160300715	0.181401661512975			0.935988684041001	0.982751723295806
ACAD10	0.638237835917786	0.23567716899744	0.724161585245275	0.254145340417699	0.245515766867291		0.534783688091165	0.683263809084428	0.441930470113095	0.566147161424063	0.690413575741509			1.00464848862392	1.09068132166428
ACAD8	0.66953667862962	0.167238752969351	0.74527120204951	0.48525212043522	0.72002678117907		0.541697596365289	0.549452979058111	0.332746809296365	0.303686057311107	0.800234702224655			3.96734564067602	2.38933840136534
ACADL	0.176505698746804	0.193979086527014	0.203496272419578	0.508828396726374	0.122334368942118		0.323758885954699	0.323147754461529	0.288513841244725	0.563773437832976	0.0773962512449531			1.04036778687613	1.07065216261048
ACADS	0.739568861270429	0.907869721179822	0.636007308271344	0.85393689340651	0.536462064582282		0.522447001564738	0.503260238548257	0.435616707777542	0.648227982819016	0.549427150730602			1.70251681792413	1.58405190662003
ACADSB	0.781877539329487	0.277162141429661	0.28075193910697	0.343850559667448	0.329029340239753		0.413549015824515	0.696752213523867	0.616689205972314	0.08367950197928	0.579744904915718			3.8997638871447	3.56860006051868
ACADVL	0.640529213704675	0.876682436603912	0.387530327425815	0.815577209018215	0.322187472228068		0.470277054714771	0.724303584581956	0.240993523429084	0.121014402750522	0.426592566417118			2.5692566229293	2.08532145225786
ACAT1	0.265808623227517	0.124917969161907	0.325759852378403	0.496944173887993	0.212322346739021		0.210221736766259	0.234778359573272	0.283629880885894	0.438063569069598	0.204132570985509			2.03206438694559	1.84120880811607
ACAT2	0.221523629400687	0.59585033198609	0.708320624591074	0.602687650095952	0.281223428132279		0.434835479957936	0.118936055214602	0.18298823550246	0.264510365881094	0.249901969588495			2.12455910690944	3.74283998135595
ACBD3	0.436850662977293	 	0.343339079439274	0.173477573051999	 		0.250902760928923	0.153439148221066	0.0964230601995185	0.0814135582351145	0.231337628240032			4.23140798885564	4.33301953777876
ACBD4	0.218142407034686	0.579776277098881	0.146494455441489	0.317110911949529	0.328376939104232		0.272131663959179	0.120272498686799	0.303117374810723	0.321736589219852	0.198629306798755			1.34973941434404	1.35476347874193
ACBD6	0.814096798598956	0.306521720662064	0.204434788054681	0.107841702960453	0.572664973055988		0.314743841644436	0.321936029386898	0.0356719863242548	0.00620458950172664	0.420614314489171			4.19464136161889	3.21331890948445
ACCN2	0.128628571997486	0.0194739008315011	0.709454103950401	0.0783978037275138	0.163927494680372		0.207184029467968	0.00843571738121118	0.555011083897645	0.459536915065407	0.201663730646514			0.717843944835505	0.820496155645464
ACCN3	0.139559694030247	0.51917690000829	0.347904770801825	0.3067466927401	0.210692500108135		0.0855766025639271	0.612806949744996	0.602627724125714	0.486330237827505	0.377794180731264			1.92728658368803	1.5328330206379
ACCN4	0.0753534659528691	0.0563499709019504	0.463225660214312	0.0763151882568214	0.251098609987056		0.0932026041794687	0.100584705418227	0.635017775837127	0.296835919854747	0.229238675298171			0.991040550682433	1.03066878019027
ACDC	0.647005909797945	0.606493803230893	0.747205342186124	0.602937442059517	0.336470804102615		0.338828928070425	0.683899764766873	0.635571710456317	0.790709783962199	0.684871278081177			0.69589421469221	0.706790621452633
ACE2	0.149631222261155	0.0443327031126762	0.0469381883815529	0.253992370381445	0.158045357867237		0.629145193495956	0.0214483472853461	0.228067418115721	0.638045370607439	0.0695005485092048			0.999519590173273	0.93687570213659
ACF	0.478479391994003	0.979733300581735	0.951199243506505	0.651288804434494	0.804466658672332		0.860358988543071	0.583078312457396	0.882439086728486	0.802162699561194	0.617823027956219			0.989583333333333	0.855855855855856
ACHE	0.340298045022649		 	0.608671746189767			0.687145482640852	0.870831275218087		0.736954512939925	 				
ACIN1	0.932492897056497	 	0.227391364002385	0.330093406203061	 		0.34421122761968	0.274269387788334	0.154126138404165	0.0304379777709569	0.145306266201805			6.09798466348159	6.05232005819449
ACN9	0.756416127602359	0.333025774034922	0.230575549061163	0.165518811798574	0.541571099295678		0.343401243639168	0.67851709708116	0.38131351650392	0.149511702993846	0.666087849460174			4.52629060413994	3.1890972098185
ACO1	0.505639682167935	0.131353664687176	0.773435057942341	0.725787344151189	0.43965825913377		0.456774754369078	0.735175961860069	0.295922687378304	0.320857416245667	0.354292673693262			2.107673585085	2.41328886049515
ACO2	0.918649999377574	0.569851643899957	0.145494778024556	0.140606962892495	0.339332331110882		0.23342868567733	0.397123426065379	0.159673136118116	0.123095074159844	0.222915361822627			3.73900891860567	3.85214021648807
ACOX1	0.690058734605428	0.809484278822301	0.305529409630033	0.483383870059221	0.339951402227681		0.141421846977062	0.16826587371941	0.102285447081888	0.0588052986660348	0.138063201336777			4.91116699127747	4.99798746279796
ACOX3	0.909593023703353	0.789348677017029	0.314004059464143	0.746401880883393	0.500721198035168		0.447734391886861	0.821375365355972	0.132600964352404	0.313645643979041	0.35833153352033			3.34524383919585	3.24499881270136
ACOXL	0.836585324987329	0.267544005036363	0.793751778180955	0.893135938221788	0.995920457134006		0.767309293471251	0.967874026267581	0.88268678262371	0.917772752478525	0.959928230068303			0.63688290493676	0.429938027166511
ACP2	0.602698331515953	0.681090615891579	0.17625624990769	0.194201173549379	0.502700386365899		0.0416884160541267	0.590676387509223	0.220918303652142	0.0483382762630254	0.131081147989412			4.99851984416546	3.90733134284698
ACP6	0.069494867198889	 	0.422394483960669	0.610340212794915	 		0.645175095695077	0.825861778055149	0.889903189672998	0.771083087438066	0.643878467059999			0.833036048962974	0.754183791089208
ACPP	0.716342294088645	0.884363066368581	0.760360778483692	0.839413305624979	0.273551252070601		0.621612698778957	0.688898322348165	0.450170488468607	0.65635430180741	0.843452014244736			1.11821867794402	0.824549820076296
ACPT	0.221821918535697	0.115705226641313	0.139741197032063	0.120583377586905	0.16413089759635		0.156150766877467	0.120695224885848	0.352598446448438	0.481187003485974	0.164672881027563			1.14197430262402	1.28133385032819
ACR	0.0235354398521089	0.215932100495294	0.237478737015422	0.250602994023347	0.602038293492487		0.560506550430291	0.37197546130381	0.770596062824426	0.621932861618157	0.774122516451356			0.737748542802236	0.676023346184249
ACRBP	0.339332904172378	0.55298179198732	0.17532977569365	0.266804969044007	0.529677203295933		0.777994950163203	0.26154490242199	0.41608895168761	0.840128712720475	0.273270993442085			0.969720750247174	0.988136929195058
ACRC	0.338724806936197	0.200588076283361	0.734368277139149	0.372334689105607	0.439389320936875		0.547775703226984	0.101016439788096	0.845320059134205	0.664765458795909	0.887483746300963			0.898563001705119	0.790778644648832
ACRV1	0.633492252852477	0.767100956660056	0.804208791679617	0.844321559864015	0.360120845544065		0.892398155320661	0.374782110026379	0.807274985703016	0.786968571117452	0.634667118187446			0.688379629061491	0.664712865489871
ACSL4	0.815897299169079	0.311356733783239	0.832666919966398	0.389969139570453	0.957601320912544		0.277722971639489	0.0657004011921877	0.107161482101568	0.0910841750786813	0.220995147586562			4.02805003467686	5.05911154459217
ACTA1	0.82030200745481	0.948480650508559	0.845155836641949	0.854360737109496	0.390744829896783		0.76019501776258	0.65294227157362	0.453890172561395	0.848679362925214	0.427556896429258			0.99884625225378	0.958665246066104
ACTB	0.108043148299599	0.164834631915662	0.305071348286119	0.207379085770361	0.496883274539942		0.310430197263807	0.315150278884849	0.194919875309373	0.505425608807439	0.0899117019794238			2.20008112376669	2.36792763869518
ACTC	0.59809061243262	0.328347242931954	0.266419327687164	0.12398859642678			0.664874453625767	0.433937895423627	0.875228941474566	0.560686467741978	0.435900992491879			0.991515011418324	0.893114865932047
ACTG2	0.388668090332904	0.113402018280953	0.600894099919463	0.834523919566404	0.588468890504147		0.229522849650778	0.892498527088993	0.572373577734841	0.730814083200867	0.514904844061699			0.745436700522097	0.803659916250763
ACTL6A	0.900050107444984	0.310302220071048	0.455659793501563	0.536005021735627	0.786077653902375		0.384527727265365	0.815468409171969	0.249608406411903	0.324681537073774	0.421661198001553			2.03062308938362	1.90525083084783
ACTL6B	0.247995917753829	0.366306315811206	0.344947641580921	0.113954815914166	0.333746213106006		0.0449898497553864	0.327763881898572	0.287745003752251	0.31619178488737	0.160186812701859			1.07429341969365	1.1680223818208
ACTL7A	0.464768631963472	0.484627579408933	0.236434676974261	0.53404325884561	0.242316052343336		0.501170809643724	0.601692063013438	0.663947623986147	0.675908517483823	0.674942181950701			0.961452419013853	0.843978533143942
ACTN1	0.281112520796754	0.669812777583593	0.275144406765592	0.19589979357359	0.322907013744991		0.32585380935124	0.172448608749845	0.155564542221675	0.015368674705713	0.176641154082687			3.781010813077	3.66600077818403
ACTN2	0.331237639120695	0.168435692096299	0.93356507473695	0.7872329119632	0.276576555639597		0.872381749340588	0.871925801312428	0.956185887360123	0.753588431852701	0.979813974783283				
ACTN3	0.213481377529593	0.270285538065998	0.595626202832959	0.350236876919559	0.196620199505481		0.0716570107598449	0.0530059060794622	0.627471814467948	0.561952419589001	0.535759871079892			1.94936500082467	1.62393162393162
ACTN4	0.534175738807799	0.168433009901096	0.368059322717806	0.0723886000485302	0.551213767762532		0.423843598969669	0.183014128823831	0.0555611149230222	0.0330572278613739	0.15980544655623			2.70514776795559	3.05037737930525
ACTR10	0.265829708994062	0.697574041457527	0.999764672887641	0.978199548598696	0.37080905065428		0.89436634875701	0.980337896433572		0.840883165617426	 				
ACTR1A	0.987478799080466	0.928123064495621	0.638588929557384	0.77576672453979	0.514070050094769		0.94066560722256	0.831783865253397	0.841553872978285	0.378352534508415	0.8600368375149			2.49476143281206	2.93757048316183
ACTR1B	0.646853916234259	0.8762451453365	 	0.746536284142096			0.889903738264338	0.804188735714088		0.671245080853051	 			2.30490956072351	2.57918552036199
ACTR2	0.440657617822481	0.222778947167408	0.260920359509278	0.0725248337876562	0.207912118354944		0.213387008525722	0.205212429860062	0.0638255741433935	0.0554825147441045	0.207765275525192			4.34902391790528	4.7395654946437
ACTR3	0.253582923830057	0.367066412780344	0.0452948308409353	0.0801776254399209	0.261952892173198		0.0273033490128083	0.0824131428156963	0.00064159969337918	0.00152633364710065	0.0455032625272802			5.87253763308905	5.89987960862847
ACTR5	0.865617156770229	0.572587748872912	0.753651384424232	0.831519502127131	0.634726015989679		0.571243097483797	0.947539930598733	0.775242100490644	0.36642092506255	0.910888902860016			2.76614962395358	2.27133236540808
ACTR8	0.684289602734286	 	0.142742996443848	0.525642084205346	 		0.628764727424672	0.570494063579268	0.576643605437049	0.808965063125284	0.238075454429668			0.891826853995659	0.965254548053664
ACVR1	0.992345207164286	0.931760787021739	0.561666341024346	0.630330402809923	0.889006583104304		0.978803511237752	0.59607117157311	0.162749566229193	0.336169895870255	0.795860468937203			2.54162926423824	1.93936693413454
ACVR1B	0.744602460175342	0.478925424776378	0.466528990656464	0.585521237681006	0.766666287970386		0.687961509963621	0.423950798672797	0.763118061118742	0.040424708228788	0.893162514991063			1.24016623714014	2.88976822490227
ACVR2	0.0155545803629366	0.607887822955466	0.664673053534515	0.329971731973066	0.206837214671682		0.0269230264434059	0.138156002656836	0.603978789348772	0.17080988888047	0.680831667156345			0.832835326514061	0.938243048637552
ACVRL1	0.0985190890859529	0.939341845811504	0.655006615120465	0.533929260914634	0.207069745695247		0.610117335290537	0.650774528595032	0.864404083981708	0.63688357135077	0.825917284385345			1.0701629220065	1.04626466405141
ACY1	0.282537270604687	0.47814651540833	0.205254392470805	0.150621966176669	0.313937316446239		0.404953152158013	0.0950087492049329	0.246771414668118	0.0964689400408417	0.232306920113325			3.41038131242585	2.52525746101589
ACY3	0.173284837726058	 	0.294208236656781	0.501090768371904	 		0.24756283814203	0.115760634752121	0.169057642482719	0.608966613954722	0.0546851842705385			1.13660839913576	1.14039975459849
ACYP1	0.984548505912942	0.644980920181037	0.655061233360529	0.553841493504487	0.92428240711628		0.370703062269911	0.973733995491574	0.543625847811005	0.0423094366067522	0.78007894281991			2.48093187841154	2.02562216871081
AD-003	0.0653459157859247	0.229277246090903	0.236898797442099	0.46624753609932	0.286212116624105		0.217197207441999	0.335588193492831	0.287602457960921	0.531970990412579	0.134008027199317			1.61815411567676	1.66123500975256
AD-017	0.597222508118986	0.609394705319412	0.24458348526202	0.183672758151187	0.999999261261751		0.138438241297101	0.588621792257453	0.63771560489081	0.158586631094316	0.203947913061114			4.87222556622641	5.7737963809189
AD-020	0.502456258684848	0.429688026848652	0.129817554208186	0.266021484119748	0.579698287232181		0.523181170181118	0.0928504856485792	0.311163405323497	0.0133774352248369	0.141544851855191			4.28646558796542	3.78396196833658
AD023	0.069213849111859	0.714927691146217	 	0.921872304627912	0.319568930651161		0.515076593792586	0.976972290474718			 				0.760744701921172
AD031	0.464835553169742	0.541135160086645	0.678979939183295	0.830374801084546	0.732107129397114		0.658683689052531	0.47162990482444	0.597591607399341	0.838455782171357	0.789539902301022			0.90963927827241	0.942112527089578
AD158	0.232834192434351	0.114072251901209	0.93924346856725	0.240413339680171	0.587415980926047		0.446528479792418	0.347874350720132	0.411334569056646	0.317226394771714	 			2.71318455332342	
ADA	0.48571023211508	0.98194872912307	 	0.829023263503689	0.164088960785666		0.701697800490472	0.791593686286343		0.704315291639136	 				
ADAM10	0.956000682680905	0.967288026747359	0.767463561618626	0.593696892151143	0.410280765370118		0.457120649189806	0.369950066144444	0.636559150245139	0.324424806731908	0.759899148275612			3.28367929590825	2.30849197491924
ADAM11	0.0524317257950758	0.563341627384476	0.552190608113345	0.356256030429552	0.546191556970807		0.205887927344766	0.191018667268454	0.463348986446719	0.696837343168835	0.360083004740036			0.769836720320343	0.858745122228111
ADAM12	0.693852543561576	0.0546790555898669	0.203211251178162	0.412463629878911	0.970333951022353		0.811048854529172	0.775718136994817	0.836761015754943	0.639878462794086	0.833694235748695			0.938293490383971	0.693179393396696
ADAM15	0.898831138460645	0.62980758709815	0.437297117734566	0.336571738798905	0.319985314209935		0.370580291230443	0.669207788833442	0.400465632738193	0.184610448494595	0.424023023291154			2.09221431277215	1.70632538459737
ADAM20	0.334851985338056	0.293160733465147	0.47194928267233	0.47208643442029	0.917111541104567		0.86015977041941	0.307476190167336	0.922989635145945	0.643414697545875	0.750841381853228			0.821722493369776	0.843069838064954
ADAM21	0.406937960226528	0.685743729531042	0.725074105361886	0.466690254900624	0.207093822815499		0.875427276078512	0.682873024208704	0.640286355873528	0.909898607835349	0.341304080321503			0.706457086868849	0.691364147821404
ADAM23	0.177961886194741	0.256005170871258	0.497945437769184	0.508889422747477	0.231281125887708		0.420998548085249	0.135045615893974	0.904563183755601	0.484434516950297	0.969833145553027			1.02998197905072	0.965214250978354
ADAM28	0.703075725030262	0.70656159509471	0.270227267301723	0.613425302377423	0.652189051421017		0.8988237691466	0.600671352942426	0.563983421408879	0.419827046213078	0.458459020581277			0.89035753878467	0.827596273033617
ADAM33	0.7339920581411	0.624004122015851	 	0.875044424512049	0.324385200616486		0.745249317927187	0.95525514225711		0.716856670518388	 				
